dc7619b5-548a-45b6-b791-9d961add303e,8272,eneaxy,WizeBot,52268235,CoolCat Bienvenue Blairoptere sur le live!,2026-09-04T05:50:34.143000+00:00,2026-09-04T05:50:34.143000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""58127"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8273,eneaxy,Lich_Man56,183961070,"@Aelilie Courage, j'espère pour toi que ça t'aidera !",2026-09-04T05:50:34.237000+00:00,2026-09-04T05:50:34.237000+00:00,"{""speedons-6"": ""1""}",{},2017-12-01T19:54:07.053759Z
dc7619b5-548a-45b6-b791-9d961add303e,8274,eneaxy,Dumbledalphe,96196407,le tourisme,2026-09-04T05:50:34.713000+00:00,2026-09-04T05:50:34.713000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8275,eneaxy,yoichiNN,1031450177,hum je doit mettre de coter pour un appart je m'autorise aucune dépense non obligatoire sorry,2026-09-04T05:50:52.291000+00:00,2026-09-04T05:50:52.291000+00:00,{},{},2024-02-04T14:46:16.627905Z
dc7619b5-548a-45b6-b791-9d961add303e,8276,eneaxy,prasty148,404536579,je prends feu si je rentre dans une église,2026-09-04T05:50:57.586000+00:00,2026-09-04T05:50:57.586000+00:00,{},{},2018-12-26T22:28:58.897578Z
dc7619b5-548a-45b6-b791-9d961add303e,8277,eneaxy,Aelilie,57433359,@Lich_Man56 J'espère aussi...,2026-09-04T05:51:00.220000+00:00,2026-09-04T05:51:00.220000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8278,eneaxy,vhanh,421349686,En touriste oui,2026-09-04T05:51:22.441000+00:00,2026-09-04T05:51:22.441000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8279,eneaxy,Dixixe,55814175,Non,2026-09-04T05:51:23.140000+00:00,2026-09-04T05:51:23.140000+00:00,"{""destiny-2-final-shape-raid-race"": ""1""}",{},2014-01-30T09:06:52.406889Z
dc7619b5-548a-45b6-b791-9d961add303e,8280,eneaxy,prasty148,404536579,non,2026-09-04T05:51:23.374000+00:00,2026-09-04T05:51:23.374000+00:00,{},{},2018-12-26T22:28:58.897578Z
dc7619b5-548a-45b6-b791-9d961add303e,8281,eneaxy,Yomimitoss,151781274,non,2026-09-04T05:51:23.393000+00:00,2026-09-04T05:51:23.393000+00:00,"{""subscriber"": ""2"", ""zevent-2026"": ""1""}",{},2017-03-29T07:58:36.128663Z
dc7619b5-548a-45b6-b791-9d961add303e,8282,eneaxy,Rhajaat,234832569,non,2026-09-04T05:51:24.620000+00:00,2026-09-04T05:51:24.620000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2018-06-29T01:10:40.312463Z
dc7619b5-548a-45b6-b791-9d961add303e,8283,eneaxy,yoichiNN,1031450177,non,2026-09-04T05:51:25.682000+00:00,2026-09-04T05:51:25.682000+00:00,{},{},2024-02-04T14:46:16.627905Z
dc7619b5-548a-45b6-b791-9d961add303e,8284,eneaxy,jachampagne,150943864,non,2026-09-04T05:51:25.725000+00:00,2026-09-04T05:51:25.725000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}",{},2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8285,eneaxy,FNAF_ULIO,1231354977,non,2026-09-04T05:51:28.412000+00:00,2026-09-04T05:51:28.412000+00:00,{},{},2025-01-12T19:43:20.03674Z
dc7619b5-548a-45b6-b791-9d961add303e,8286,eneaxy,bobby_la_charrue,70256975,non,2026-09-04T05:51:28.456000+00:00,2026-09-04T05:51:28.456000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8287,eneaxy,Redcat67400,1216377324,Non,2026-09-04T05:51:28.621000+00:00,2026-09-04T05:51:28.621000+00:00,{},{},2024-12-15T14:53:10.935669Z
dc7619b5-548a-45b6-b791-9d961add303e,8288,eneaxy,vhanh,421349686,Non,2026-09-04T05:51:29.290000+00:00,2026-09-04T05:51:29.290000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8289,eneaxy,Aelilie,57433359,Non,2026-09-04T05:51:32.213000+00:00,2026-09-04T05:51:32.213000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8290,eneaxy,baoyouhan,64379975,non,2026-09-04T05:51:37.705000+00:00,2026-09-04T05:51:37.705000+00:00,"{""premium"": ""1""}",{},2014-06-14T21:17:51.208058Z
dc7619b5-548a-45b6-b791-9d961add303e,8291,eneaxy,Dumbledalphe,96196407,c'était un test,2026-09-04T05:51:39.703000+00:00,2026-09-04T05:51:39.703000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8292,eneaxy,Lich_Man56,183961070,non,2026-09-04T05:51:42.109000+00:00,2026-09-04T05:51:42.109000+00:00,"{""speedons-6"": ""1""}",{},2017-12-01T19:54:07.053759Z
dc7619b5-548a-45b6-b791-9d961add303e,8293,eneaxy,Dumbledalphe,96196407,non,2026-09-04T05:51:44.402000+00:00,2026-09-04T05:51:44.402000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8294,eneaxy,dsyena,656141993,non,2026-09-04T05:51:46.539000+00:00,2026-09-04T05:51:46.539000+00:00,"{""zevent-2026"": ""1""}",{},2021-02-28T13:25:31.595213Z
dc7619b5-548a-45b6-b791-9d961add303e,8295,eneaxy,bobby_la_charrue,70256975,"Enfin.. mon lieu de culte ça pourrait être mon pc et dans ce cas, oui bobbyl19Sip",2026-09-04T05:51:47.139000+00:00,2026-09-04T05:51:47.139000+00:00,"{""stream-for-humanity-2-2025"": ""1""}","{""emotesv2_84b72376e3494455a8aea66d8bd795a5"": 1}",2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8296,eneaxy,WizeBot,52268235,HeyGuys Bienvenue dsyena sur le live !,2026-09-04T05:51:47.624000+00:00,2026-09-04T05:51:47.624000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""30259"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8297,eneaxy,jachampagne,150943864,non ͏,2026-09-04T05:52:10.147000+00:00,2026-09-04T05:52:10.147000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}",{},2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8298,eneaxy,Dixixe,55814175,Non,2026-09-04T05:52:10.330000+00:00,2026-09-04T05:52:10.330000+00:00,"{""destiny-2-final-shape-raid-race"": ""1""}",{},2014-01-30T09:06:52.406889Z
dc7619b5-548a-45b6-b791-9d961add303e,8299,eneaxy,razmo_cket,428843268,Cheer1 Cheer1 Cheer1 Cheer1 Cheer1 Cheer1 Cheer1 Cheer1 Cheer1 Cheer1,2026-09-04T05:52:10.860000+00:00,2026-09-04T05:52:10.860000+00:00,"{""nasa-artemis-ii"": ""1""}",{},2019-04-08T17:23:16.993986Z
dc7619b5-548a-45b6-b791-9d961add303e,8300,eneaxy,WizeBot,52268235,💎 razmo_cket vient de donner 10 BITS (0.14 USD).,2026-09-04T05:52:11.501000+00:00,2026-09-04T05:52:11.501000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8301,eneaxy,prasty148,404536579,oui,2026-09-04T05:52:11.702000+00:00,2026-09-04T05:52:11.702000+00:00,{},{},2018-12-26T22:28:58.897578Z
dc7619b5-548a-45b6-b791-9d961add303e,8302,eneaxy,bobby_la_charrue,70256975,non,2026-09-04T05:52:13.679000+00:00,2026-09-04T05:52:13.679000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8303,eneaxy,yoichiNN,1031450177,non,2026-09-04T05:52:15.930000+00:00,2026-09-04T05:52:15.930000+00:00,{},{},2024-02-04T14:46:16.627905Z
dc7619b5-548a-45b6-b791-9d961add303e,8304,eneaxy,Yomimitoss,151781274,non,2026-09-04T05:52:17.173000+00:00,2026-09-04T05:52:17.173000+00:00,"{""subscriber"": ""2"", ""zevent-2026"": ""1""}",{},2017-03-29T07:58:36.128663Z
dc7619b5-548a-45b6-b791-9d961add303e,8305,eneaxy,baoyouhan,64379975,non,2026-09-04T05:52:18.447000+00:00,2026-09-04T05:52:18.447000+00:00,"{""premium"": ""1""}",{},2014-06-14T21:17:51.208058Z
dc7619b5-548a-45b6-b791-9d961add303e,8306,eneaxy,vhanh,421349686,Non,2026-09-04T05:52:18.727000+00:00,2026-09-04T05:52:18.727000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8307,eneaxy,Redcat67400,1216377324,Non,2026-09-04T05:52:19.316000+00:00,2026-09-04T05:52:19.316000+00:00,{},{},2024-12-15T14:53:10.935669Z
dc7619b5-548a-45b6-b791-9d961add303e,8308,eneaxy,Aelilie,57433359,Non,2026-09-04T05:52:21.715000+00:00,2026-09-04T05:52:21.715000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8309,eneaxy,Dumbledalphe,96196407,j'ai pissé sur un pote au cas où,2026-09-04T05:52:27.356000+00:00,2026-09-04T05:52:27.356000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8310,eneaxy,Dumbledalphe,96196407,non,2026-09-04T05:52:37.708000+00:00,2026-09-04T05:52:37.708000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8311,eneaxy,maqbean,741639202,Non,2026-09-04T05:52:46.504000+00:00,2026-09-04T05:52:46.504000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8312,eneaxy,WizeBot,52268235,CoolCat Bienvenue razmo_cket sur le live!,2026-09-04T05:52:48.814000+00:00,2026-09-04T05:52:48.814000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""58127"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8313,eneaxy,WizeBot,52268235,"👤 Nouveau FOLLOW(S) ❤ 0lrahs ❤, BIENVENUE! (4 382 followers) (+88).",2026-09-04T05:52:58.358000+00:00,2026-09-04T05:52:58.358000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8314,eneaxy,bobby_la_charrue,70256975,Enea plus impur que le tchat :o,2026-09-04T05:52:59.176000+00:00,2026-09-04T05:52:59.176000+00:00,"{""stream-for-humanity-2-2025"": ""1""}","{""555555582"": 1}",2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8315,eneaxy,Yomimitoss,151781274,Le chat plutot pur? Ce mensonge,2026-09-04T05:53:02.307000+00:00,2026-09-04T05:53:02.307000+00:00,"{""subscriber"": ""2"", ""zevent-2026"": ""1""}",{},2017-03-29T07:58:36.128663Z
dc7619b5-548a-45b6-b791-9d961add303e,8316,eneaxy,yoichiNN,1031450177,je doit vous laisser moi a une prochaine fois,2026-09-04T05:53:03.103000+00:00,2026-09-04T05:53:03.103000+00:00,{},{},2024-02-04T14:46:16.627905Z
dc7619b5-548a-45b6-b791-9d961add303e,8317,eneaxy,Dumbledalphe,96196407,mais très hygiénique,2026-09-04T05:53:07.786000+00:00,2026-09-04T05:53:07.786000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8318,eneaxy,vhanh,421349686,Le chat plutôt pur,2026-09-04T05:53:26.194000+00:00,2026-09-04T05:53:26.194000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8319,eneaxy,Rhajaat,234832569,C'est qui le crado assumé là en bas?,2026-09-04T05:53:28.604000+00:00,2026-09-04T05:53:28.604000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2018-06-29T01:10:40.312463Z
dc7619b5-548a-45b6-b791-9d961add303e,8320,eneaxy,bobby_la_charrue,70256975,"Après je te rassure, je dois avoir un score pire que le tiens SeemsGood",2026-09-04T05:53:47.259000+00:00,2026-09-04T05:53:47.259000+00:00,"{""stream-for-humanity-2-2025"": ""1""}","{""64138"": 1}",2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8321,eneaxy,Dumbledalphe,96196407,bah le pipi sur les partenaires ça devait compter ? Le pipi en public aussi,2026-09-04T05:53:54.978000+00:00,2026-09-04T05:53:54.978000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8322,eneaxy,bobby_la_charrue,70256975,Oui avec les golden shower par exemple,2026-09-04T05:53:57.123000+00:00,2026-09-04T05:53:57.123000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8323,eneaxy,jachampagne,150943864,"oui, rapport avec le s-e-x-e",2026-09-04T05:53:57.885000+00:00,2026-09-04T05:53:57.885000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}",{},2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8324,eneaxy,WizeBot,52268235,"👤 Nouveau FOLLOW(S) ❤ jthanosb ❤, BIENVENUE! (4 384 followers) (+89).",2026-09-04T05:53:59.335000+00:00,2026-09-04T05:53:59.335000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8325,eneaxy,prasty148,404536579,jpense l'hygiene c'est des trucs sur la pisse les douches etc,2026-09-04T05:54:06.332000+00:00,2026-09-04T05:54:06.332000+00:00,{},{},2018-12-26T22:28:58.897578Z
dc7619b5-548a-45b6-b791-9d961add303e,8326,eneaxy,chris__jg,262231821,Quand t'étais en train de répondre au fait de manger son vomis?,2026-09-04T05:54:16.054000+00:00,2026-09-04T05:54:16.054000+00:00,"{""twitch-recap-2023"": ""1""}",{},2018-09-24T12:54:04.798189Z
dc7619b5-548a-45b6-b791-9d961add303e,8327,eneaxy,jachampagne,150943864,"c'est ça de jouer dans la Horde, la KK WutFace",2026-09-04T05:54:16.894000+00:00,2026-09-04T05:54:16.894000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}","{""28087"": 1}",2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8328,eneaxy,Dumbledalphe,96196407,tout ça pour avoir vomis à côté de la boîte et pissé dans le champs,2026-09-04T05:54:29.135000+00:00,2026-09-04T05:54:29.135000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8329,eneaxy,Rhajaat,234832569,ENEAXY LA CRADOOO AHAHAH,2026-09-04T05:54:38+00:00,2026-09-04T05:54:38+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2018-06-29T01:10:40.312463Z
dc7619b5-548a-45b6-b791-9d961add303e,8330,eneaxy,Aelilie,57433359,Ça se dit propre et ça habite à la fossoyeuse,2026-09-04T05:55:06.836000+00:00,2026-09-04T05:55:06.836000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8331,eneaxy,maqbean,741639202,[Adele Berk GIF by Mortelle Adèle],2026-09-04T05:55:16.672000+00:00,2026-09-04T05:55:16.672000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8332,eneaxy,jachampagne,150943864,tu es impure Harry,2026-09-04T05:55:20.341000+00:00,2026-09-04T05:55:20.341000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}",{},2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8333,eneaxy,bobby_la_charrue,70256975,"@Aelilie Vos voies d'eaux sont toutes pollués, t'arrive à Hurlevent ça sent les eaux usées 🤮",2026-09-04T05:55:57.317000+00:00,2026-09-04T05:55:57.317000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8334,eneaxy,Dumbledalphe,96196407,"""l'accident bête""",2026-09-04T05:55:59.567000+00:00,2026-09-04T05:55:59.567000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8335,eneaxy,Aelilie,57433359,Heho la douche est petite ok,2026-09-04T05:56:04.040000+00:00,2026-09-04T05:56:04.040000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8336,eneaxy,maqbean,741639202,Attention,2026-09-04T05:56:12.815000+00:00,2026-09-04T05:56:12.815000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8337,eneaxy,Dumbledalphe,96196407,Orgrimmar c'est plus ce que c'était en hygiène,2026-09-04T05:56:16.418000+00:00,2026-09-04T05:56:16.418000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8338,eneaxy,Skildir,40852742,nan mais vive l'alliance enfaite,2026-09-04T05:56:19.406000+00:00,2026-09-04T05:56:19.406000+00:00,"{""zevent-2024"": ""1""}",{},2013-03-01T12:07:16.48526Z
dc7619b5-548a-45b6-b791-9d961add303e,8339,eneaxy,WizeBot,52268235,"👤 Nouveau FOLLOW(S) ❤ ed62520 ❤, BIENVENUE! (4 384 followers) (+90).",2026-09-04T05:56:21.054000+00:00,2026-09-04T05:56:21.054000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8340,eneaxy,Rhajaat,234832569,"Moi je te juge pas Enea, Golloum est un personnage trés attachant",2026-09-04T05:56:28.470000+00:00,2026-09-04T05:56:28.470000+00:00,"{""subscriber"": ""3"", ""superultracombo-2023"": ""1""}",{},2018-06-29T01:10:40.312463Z
dc7619b5-548a-45b6-b791-9d961add303e,8341,eneaxy,jachampagne,150943864,kaooAlliance,2026-09-04T05:56:30.132000+00:00,2026-09-04T05:56:30.132000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}","{""1873663"": 1}",2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8342,eneaxy,vhanh,421349686,Faut croire que les tattoo c'est sales,2026-09-04T05:56:32.454000+00:00,2026-09-04T05:56:32.454000+00:00,"{""zevent25"": ""1""}",{},2019-03-05T00:49:50.55352Z
dc7619b5-548a-45b6-b791-9d961add303e,8343,eneaxy,maqbean,741639202,Dans 500€ tu vas devoir dire du bien de l'alliance,2026-09-04T05:56:37.536000+00:00,2026-09-04T05:56:37.536000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8344,eneaxy,Lich_Man56,183961070,Tu as cliqué sur oui instinctivement on a vu,2026-09-04T05:56:40.831000+00:00,2026-09-04T05:56:40.831000+00:00,"{""speedons-6"": ""1""}",{},2017-12-01T19:54:07.053759Z
dc7619b5-548a-45b6-b791-9d961add303e,8345,eneaxy,Dumbledalphe,96196407,Ah non ! On croise pas les jets !,2026-09-04T05:56:57.980000+00:00,2026-09-04T05:56:57.980000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8346,eneaxy,Aelilie,57433359,@bobby_la_charrue On a un crocodile qui nettoie les canaux 😅,2026-09-04T05:57:02.829000+00:00,2026-09-04T05:57:02.829000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8347,eneaxy,jachampagne,150943864,"après 111, tu es à la limite basse du KK, c'est OK",2026-09-04T05:57:18.535000+00:00,2026-09-04T05:57:18.535000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}",{},2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8348,eneaxy,WizeBot,52268235,"👤 Nouveau FOLLOW(S) ❤ Sucrerie_ ❤, BIENVENUE! (4 385 followers) (+91).",2026-09-04T05:57:21.331000+00:00,2026-09-04T05:57:21.331000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8349,eneaxy,jachampagne,150943864,c'est le caca qui ne sent pas très fort Kappa,2026-09-04T05:57:26.663000+00:00,2026-09-04T05:57:26.663000+00:00,"{""subscriber"": ""0"", ""zevent-2026"": ""1""}","{""25"": 1}",2017-03-19T21:35:46.236549Z
dc7619b5-548a-45b6-b791-9d961add303e,8350,eneaxy,Dumbledalphe,96196407,Vous êtes dégeux le tchat,2026-09-04T05:57:35.940000+00:00,2026-09-04T05:57:35.940000+00:00,"{""zevent-2026"": ""1""}",{},2015-07-15T12:33:48.765675Z
dc7619b5-548a-45b6-b791-9d961add303e,8351,eneaxy,bobby_la_charrue,70256975,@Aelilie Il a muté depuis :n,2026-09-04T05:57:36.939000+00:00,2026-09-04T05:57:36.939000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8352,eneaxy,Blairoptere,93143484,"Est-ce que ce n'est pas le résultat de tout le chat et non d'Enéa elle même, non ?",2026-09-04T05:57:44.469000+00:00,2026-09-04T05:57:44.469000+00:00,"{""zevent25"": ""1""}",{},2015-06-10T07:50:21.152904Z
dc7619b5-548a-45b6-b791-9d961add303e,8353,eneaxy,baoyouhan,64379975,"no racism, mai squand meme : la horde ?  Vraiment ?",2026-09-04T05:58:03.158000+00:00,2026-09-04T05:58:03.158000+00:00,"{""premium"": ""1""}",{},2014-06-14T21:17:51.208058Z
dc7619b5-548a-45b6-b791-9d961add303e,8354,eneaxy,maqbean,741639202,QUOI!?,2026-09-04T05:58:03.726000+00:00,2026-09-04T05:58:03.726000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8355,eneaxy,maqbean,741639202,Je dormais cette nuit,2026-09-04T05:58:28.925000+00:00,2026-09-04T05:58:28.925000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8356,eneaxy,Aelilie,57433359,Mais vous faites des maisons en caca de kodo,2026-09-04T05:58:28.969000+00:00,2026-09-04T05:58:28.969000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8357,eneaxy,maqbean,741639202,Je rattraperai ça en rediff,2026-09-04T05:58:40.392000+00:00,2026-09-04T05:58:40.392000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8358,eneaxy,bobby_la_charrue,70256975,En attendant vous êtes tous là à squatter Lune d'argent comme des gueux..,2026-09-04T05:58:48.695000+00:00,2026-09-04T05:58:48.695000+00:00,"{""stream-for-humanity-2-2025"": ""1""}",{},2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8359,eneaxy,Aelilie,57433359,XD,2026-09-04T05:58:50.125000+00:00,2026-09-04T05:58:50.125000+00:00,"{""subscriber"": ""0"", ""pichu"": ""1""}",{},2014-02-22T12:31:49.365073Z
dc7619b5-548a-45b6-b791-9d961add303e,8360,eneaxy,baoyouhan,64379975,bisous bisous ciao ciao kle pipi ouais à demain,2026-09-04T05:59:06.181000+00:00,2026-09-04T05:59:06.181000+00:00,"{""premium"": ""1""}",{},2014-06-14T21:17:51.208058Z
dc7619b5-548a-45b6-b791-9d961add303e,8361,eneaxy,maqbean,741639202,Et des capitales pratiques,2026-09-04T05:59:06.514000+00:00,2026-09-04T05:59:06.514000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
dc7619b5-548a-45b6-b791-9d961add303e,8362,eneaxy,bobby_la_charrue,70256975,Alors qu'ils sont juste jaloux des elfes de sang SeemsGood,2026-09-04T05:59:08.714000+00:00,2026-09-04T05:59:08.714000+00:00,"{""stream-for-humanity-2-2025"": ""1""}","{""64138"": 1}",2014-08-30T18:16:14.669597Z
dc7619b5-548a-45b6-b791-9d961add303e,8363,eneaxy,Blairoptere,93143484,La Horde c'est la vie !,2026-09-04T05:59:10.093000+00:00,2026-09-04T05:59:10.093000+00:00,"{""zevent25"": ""1""}",{},2015-06-10T07:50:21.152904Z
dc7619b5-548a-45b6-b791-9d961add303e,8364,eneaxy,maqbean,741639202,Et des belles montures,2026-09-04T05:59:14.904000+00:00,2026-09-04T05:59:14.904000+00:00,"{""zevent-2024"": ""1""}",{},2021-11-09T15:30:36.974662Z
